date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:29:21	60127/60127	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-eadf%22	https://themes.iamabdus.com/star/1.3/	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/index.html	(from )
22:29:22	221/221	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c3adce0-105%22	https://themes.iamabdus.com/robots.txt		(from )
22:29:22	32076/32076	---M-Z	200	added ('OK')	text/css	etag:W/%225c3adce4-7d4c%22	https://themes.iamabdus.com/star/1.3/plugins/jquery-ui/jquery-ui.min.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/jquery-ui/jquery-ui.min.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:23	121260/121260	---M-Z	200	added ('OK')	text/css	etag:W/%225c3adce4-1d9ac%22	https://themes.iamabdus.com/star/1.3/plugins/bootstrap/css/bootstrap.min.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/bootstrap/css/bootstrap.min.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:23	31000/31000	---M-Z	200	added ('OK')	text/css	etag:W/%225c3adce4-7918%22	https://themes.iamabdus.com/star/1.3/plugins/font-awesome/css/font-awesome.min.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/font-awesome/css/font-awesome.min.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:23	6779/6779	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-205a%22	https://themes.iamabdus.com/star/1.3/plugins/selectbox/select_option1.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/selectbox/select_option1.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:23	32087/32087	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-83e9%22	https://themes.iamabdus.com/star/1.3/plugins/datepicker/datepicker.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/datepicker/datepicker.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:23	3395/3395	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-1064%22	https://themes.iamabdus.com/star/1.3/plugins/isotope/jquery.fancybox.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/isotope/jquery.fancybox.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:24	2938/2938	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-fdb%22	https://themes.iamabdus.com/star/1.3/plugins/isotope/isotope.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/isotope/isotope.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:24	29698/29698	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-756c%22	https://themes.iamabdus.com/star/1.3/plugins/revolution/css/settings.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/revolution/css/settings.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:24	104497/104497	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-225f9%22	https://themes.iamabdus.com/star/1.3/plugins/revolution/css/layers.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/revolution/css/layers.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:24	44435/44435	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-e8b8%22	https://themes.iamabdus.com/star/1.3/plugins/revolution/css/navigation.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/revolution/css/navigation.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:25	199292/199292	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-3130c%22	https://themes.iamabdus.com/star/1.3/css/style.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/css/style.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:25	10692/10692	---MCZ	200	added ('OK')	text/css	etag:W/%225c3adce4-29c4%22	https://themes.iamabdus.com/star/1.3/css/colors/default.css	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/css/colors/default.css	(from https://themes.iamabdus.com/star/1.3/)
22:29:25	564/564	---M--	200	added ('OK')	image/png	etag:%225c3adce4-234%22	https://themes.iamabdus.com/star/1.3/img/favicon.png	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/favicon.png	(from https://themes.iamabdus.com/star/1.3/)
22:29:26	60127/60127	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-eadf%22	https://themes.iamabdus.com/star/1.3/index.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/index-2.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:26	61083/61083	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-ee9b%22	https://themes.iamabdus.com/star/1.3/index-v2.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/index-v2.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:27	50882/50882	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-c6c2%22	https://themes.iamabdus.com/star/1.3/index-v3.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/index-v3.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:27	46172/46172	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-b45c%22	https://themes.iamabdus.com/star/1.3/packages-grid-left-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/packages-grid-left-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:28	46201/46201	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-b479%22	https://themes.iamabdus.com/star/1.3/packages-grid-right-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/packages-grid-right-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:28	41116/41116	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-a09c%22	https://themes.iamabdus.com/star/1.3/packages-grid.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/packages-grid.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:29	47860/47860	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-baf4%22	https://themes.iamabdus.com/star/1.3/packages-list-left-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/packages-list-left-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:30	47888/47888	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-bb10%22	https://themes.iamabdus.com/star/1.3/packages-list-right-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/packages-list-right-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:30	44109/44109	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-ac4d%22	https://themes.iamabdus.com/star/1.3/packages-list.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/packages-list.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:31	45861/45861	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-b325%22	https://themes.iamabdus.com/star/1.3/single-package-left-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/single-package-left-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:31	45873/45873	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-b331%22	https://themes.iamabdus.com/star/1.3/single-package-right-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/single-package-right-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:32	41070/41070	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-a06e%22	https://themes.iamabdus.com/star/1.3/single-package-fullwidth.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/single-package-fullwidth.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:33	28191/28191	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-6e1f%22	https://themes.iamabdus.com/star/1.3/booking-1.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/booking-1.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:33	30648/30648	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-77b8%22	https://themes.iamabdus.com/star/1.3/booking-2.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/booking-2.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:35	26903/26903	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-6917%22	https://themes.iamabdus.com/star/1.3/booking-3.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/booking-3.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:35	56012/56012	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-dacc%22	https://themes.iamabdus.com/star/1.3/hotels-grid-left-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/hotels-grid-left-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:36	56051/56051	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-daf3%22	https://themes.iamabdus.com/star/1.3/hotels-grid-right-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/hotels-grid-right-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:36	39397/39397	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-99e5%22	https://themes.iamabdus.com/star/1.3/hotels-grid.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/hotels-grid.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:37	59503/59503	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-e86f%22	https://themes.iamabdus.com/star/1.3/hotels-list-left-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/hotels-list-left-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:37	59527/59527	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-e887%22	https://themes.iamabdus.com/star/1.3/hotels-list-right-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/hotels-list-right-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:38	44163/44163	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-ac83%22	https://themes.iamabdus.com/star/1.3/hotels-list.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/hotels-list.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:38	48438/48438	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-bd36%22	https://themes.iamabdus.com/star/1.3/single-hotel-left-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/single-hotel-left-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:39	48411/48411	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-bd1b%22	https://themes.iamabdus.com/star/1.3/single-hotel-right-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/single-hotel-right-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:39	41766/41766	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-a326%22	https://themes.iamabdus.com/star/1.3/single-hotel-fullwidth.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/single-hotel-fullwidth.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:40	30638/30638	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-77ae%22	https://themes.iamabdus.com/star/1.3/about-us.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/about-us.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:41	26082/26082	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-65e2%22	https://themes.iamabdus.com/star/1.3/contact.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/contact.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:41	30265/30265	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-7639%22	https://themes.iamabdus.com/star/1.3/gallery-grid.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/gallery-grid.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:42	32037/32037	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-7d25%22	https://themes.iamabdus.com/star/1.3/gallery-masonry.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/gallery-masonry.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:42	27508/27508	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-6b74%22	https://themes.iamabdus.com/star/1.3/gallery-photo-slider.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/gallery-photo-slider.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:43	32796/32796	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-801c%22	https://themes.iamabdus.com/star/1.3/destination-cities.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/destination-cities.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:43	34785/34785	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-87e1%22	https://themes.iamabdus.com/star/1.3/destination-single-city.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/destination-single-city.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:43	1720/1720	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-6b8%22	https://themes.iamabdus.com/star/1.3/404.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/404.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:44	4148/4148	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-1034%22	https://themes.iamabdus.com/star/1.3/coming-soon.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/coming-soon.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:44	31101/31101	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-797d%22	https://themes.iamabdus.com/star/1.3/blog-grid-three-col.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/blog-grid-three-col.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:45	31190/31190	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-79d6%22	https://themes.iamabdus.com/star/1.3/blog-grid-two-col.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/blog-grid-two-col.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:45	37302/37302	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-91b6%22	https://themes.iamabdus.com/star/1.3/blog-list-right-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/blog-list-right-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:46	37273/37273	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-9199%22	https://themes.iamabdus.com/star/1.3/blog-list-left-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/blog-list-left-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:46	31394/31394	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-7aa2%22	https://themes.iamabdus.com/star/1.3/blog-list-fullwidth.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/blog-list-fullwidth.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:47	37111/37111	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-90f7%22	https://themes.iamabdus.com/star/1.3/blog-single-right-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/blog-single-right-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:47	36897/36897	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-9021%22	https://themes.iamabdus.com/star/1.3/blog-single-left-sidebar.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/blog-single-left-sidebar.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:47	39347/39347	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-99b3%22	https://themes.iamabdus.com/star/1.3/dashboard.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/dashboard.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:48	36014/36014	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-8cae%22	https://themes.iamabdus.com/star/1.3/booking.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/booking.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:48	31537/31537	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-7b31%22	https://themes.iamabdus.com/star/1.3/profile.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/profile.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:49	32635/32635	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-7f7b%22	https://themes.iamabdus.com/star/1.3/setting.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/setting.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:49	46430/46430	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-b55e%22	https://themes.iamabdus.com/star/1.3/accordion-and-toggles.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/accordion-and-toggles.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:50	49794/49794	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-c282%22	https://themes.iamabdus.com/star/1.3/tabs-and-dropdown.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/tabs-and-dropdown.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:50	36586/36586	---M-Z	200	added ('OK')	text/html	etag:W/%225c3adce4-8eea%22	https://themes.iamabdus.com/star/1.3/pricing-table.html	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/pricing-table.html	(from https://themes.iamabdus.com/star/1.3/)
22:29:51	192043/192043	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-2ee2b%22	https://themes.iamabdus.com/star/1.3/img/home/slider/slider-01.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/slider/slider-01.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:51	114151/114151	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-1bde7%22	https://themes.iamabdus.com/star/1.3/img/home/slider/slider-02.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/slider/slider-02.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:52	224081/224081	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-36b51%22	https://themes.iamabdus.com/star/1.3/img/home/slider/slider-03.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/slider/slider-03.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:52	128607/128607	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-1f65f%22	https://themes.iamabdus.com/star/1.3/img/home/slider/slider-04.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/slider/slider-04.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:52	21577/21577	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-5449%22	https://themes.iamabdus.com/star/1.3/img/home/deal/deal-01.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/deal/deal-01.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:52	30524/30524	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-773c%22	https://themes.iamabdus.com/star/1.3/img/home/deal/deal-02.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/deal/deal-02.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:52	41338/41338	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-a17a%22	https://themes.iamabdus.com/star/1.3/img/home/deal/deal-03.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/deal/deal-03.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:52	62866/62866	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-f592%22	https://themes.iamabdus.com/star/1.3/img/home/destination.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/destination.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:53	10808/10808	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-2a38%22	https://themes.iamabdus.com/star/1.3/img/home/packages/packages-1.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/packages/packages-1.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:53	15364/15364	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-3c04%22	https://themes.iamabdus.com/star/1.3/img/home/packages/packages-2.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/packages/packages-2.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:53	11937/11937	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-2ea1%22	https://themes.iamabdus.com/star/1.3/img/home/packages/packages-3.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/packages/packages-3.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:53	23569/23569	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-5c11%22	https://themes.iamabdus.com/star/1.3/img/home/packages/packages-4.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/packages/packages-4.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:54	16903/16903	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-4207%22	https://themes.iamabdus.com/star/1.3/img/home/packages/packages-5.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/packages/packages-5.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:54	14224/14224	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-3790%22	https://themes.iamabdus.com/star/1.3/img/home/packages/packages-6.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/packages/packages-6.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:54	2936/2936	---M--	200	added ('OK')	image/png	etag:%225c3adce4-b78%22	https://themes.iamabdus.com/star/1.3/img/logo-color-sm.png	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/logo-color-sm.png	(from https://themes.iamabdus.com/star/1.3/)
22:29:55	38744/38744	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-9758%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/gallery-1.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/gallery-1.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:55	3945/3945	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-f69%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-1.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-1.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:56	29063/29063	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-7187%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/gallery-2.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/gallery-2.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:56	3436/3436	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-d6c%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-2.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-2.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:56	28800/28800	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-7080%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/gallery-3.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/gallery-3.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:56	3173/3173	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-c65%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-3.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-3.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:57	36116/36116	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-8d14%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/gallery-4.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/gallery-4.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:57	3775/3775	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-ebf%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-4.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-4.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:58	51026/51026	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-c752%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/gallery-5.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/gallery-5.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:58	4428/4428	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-114c%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-5.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-5.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:59	54093/54093	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-d34d%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/gallery-6.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/gallery-6.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:29:59	4838/4838	---M--	200	added ('OK')	image/jpeg	etag:%225c3adce4-12e6%22	https://themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-6.jpg	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/img/home/gallery/thumb-gallery-6.jpg	(from https://themes.iamabdus.com/star/1.3/)
22:30:00	85578/85578	---M-Z	200	added ('OK')	application/javascript	etag:W/%225c3adce4-14e4a%22	https://themes.iamabdus.com/star/1.3/plugins/jquery/jquery-2.2.4.min.js	C:/Users/grace/Desktop/star%20tour/themes.iamabdus.com/star/1.3/plugins/jquery/jquery-2.2.4.min.js	(from https://themes.iamabdus.com/star/1.3/)
